replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
5,3.0,uninfected,12,22.0,27.0,5.0,224.35763792783447,138.14790595317834,56
6,3.0,uninfected,12,11.0,15.0,4.0,275.2110320721005,178.957433769755,56
7,3.0,uninfected,12,12.0,17.0,5.0,267.26774932469374,143.84919373098077,56
8,3.0,uninfected,12,13.0,18.0,5.0,262.737573267918,128.99101036505473,56
9,3.0,uninfected,12,12.0,17.0,5.0,266.1752986780551,160.68108635429775,56
10,3.0,uninfected,12,16.0,22.0,6.0,247.3356074162766,116.11281535678859,56
1,30.0,uninfected,13,31.0,36.0,5.0,202.11390444230386,123.08125986910693,56
2,30.0,uninfected,13,28.0,33.0,5.0,208.78221745833855,119.49446428004643,56
3,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,56
4,30.0,uninfected,13,94.0,99.0,5.0,160.58391037135652,95.57570886220927,56
5,30.0,uninfected,13,87.0,92.0,5.0,163.27351697346532,86.17889880002657,56
6,30.0,uninfected,13,39.0,44.0,5.0,190.29694646703777,117.28587467187297,56
7,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,56
8,30.0,uninfected,13,26.0,31.0,5.0,211.91765619012259,130.8081779283572,56
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,56
10,30.0,uninfected,13,80.0,85.0,5.0,164.85839507240576,93.96678592780174,56
1,30.0,uninfected,14,96.0,100.0,4.0,161.1235656245037,106.01493312561468,56
2,30.0,uninfected,14,35.0,40.0,5.0,195.64176309173524,120.47973632988644,56
3,30.0,uninfected,14,18.0,23.0,5.0,233.93057035353638,144.9381112469056,56
4,30.0,uninfected,14,41.0,46.0,5.0,188.60055596116592,121.72261714819669,56
5,30.0,uninfected,14,55.0,60.0,5.0,177.14789327226433,94.54057856151348,56
6,30.0,uninfected,14,40.0,45.0,5.0,190.16077748616752,123.24440194398667,56
7,30.0,uninfected,14,36.0,40.0,4.0,196.59227161412926,129.566254836739,56
8,30.0,uninfected,14,29.0,34.0,5.0,205.44959714868543,129.5150478302091,56
9,30.0,uninfected,14,67.0,72.0,5.0,170.39937656761154,91.15573730934796,56
10,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,56
1,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,56
2,30.0,uninfected,15,69.0,74.0,5.0,161.6683357225002,101.59884361373098,56
3,30.0,uninfected,15,26.0,31.0,5.0,204.68691317977112,110.76828941241808,56
4,30.0,uninfected,15,53.0,58.0,5.0,172.99245376766342,114.01089488879533,56
5,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,56
6,30.0,uninfected,15,22.0,27.0,5.0,213.56422608223798,138.71867894094862,56
7,30.0,uninfected,15,50.0,55.0,5.0,172.66369175311831,111.4748440665492,56
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,56
9,30.0,uninfected,15,19.0,24.0,5.0,223.43765811526112,117.93395173835276,56
10,30.0,uninfected,15,75.0,80.0,5.0,159.70639530199102,82.60325989616685,56
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
1,0.0,uninfected,1,26.0,32.0,6.0,331.12667392427625,148.1954635523222,57
2,0.0,uninfected,1,15.0,20.0,5.0,343.14209411089564,174.78930407419284,57
3,0.0,uninfected,1,13.0,18.0,5.0,345.3525900121583,166.5887695200674,57
4,0.0,uninfected,1,15.0,20.0,5.0,342.9259828227485,172.56545861105235,57
5,0.0,uninfected,1,15.0,20.0,5.0,343.4651318061603,178.23248358243904,57
6,0.0,uninfected,1,14.0,20.0,6.0,345.923161925329,161.56213756708544,57
7,0.0,uninfected,1,19.0,24.0,5.0,336.8078973542459,169.41317208750934,57
8,0.0,uninfected,1,15.0,20.0,5.0,343.13687770270366,174.58153223469,57
9,0.0,uninfected,1,19.0,25.0,6.0,339.96973734482367,154.44694144631578,57
10,0.0,uninfected,1,16.0,21.0,5.0,343.3486866583701,198.19148068383672,57
1,0.0,uninfected,2,14.0,19.0,5.0,344.4616715436479,173.10549100269506,57
2,0.0,uninfected,2,16.0,21.0,5.0,343.1175900101886,193.02660783332925,57
3,0.0,uninfected,2,8.0,13.0,5.0,353.3453322986059,207.43821506248156,57
4,0.0,uninfected,2,15.0,20.0,5.0,343.37878748261505,177.2241154246733,57
5,0.0,uninfected,2,13.0,18.0,5.0,346.66860836578707,184.14910886488255,57
6,0.0,uninfected,2,16.0,21.0,5.0,342.82256753383064,187.93895793136443,57
7,0.0,uninfected,2,16.0,21.0,5.0,340.74949865081936,166.34226104543794,57
8,0.0,uninfected,2,11.0,16.0,5.0,349.0090973886085,173.92484231128495,57
9,0.0,uninfected,2,17.0,23.0,6.0,342.47072404649776,160.97058470503634,57
10,0.0,uninfected,2,16.0,21.0,5.0,341.0556774329883,168.75900680645344,57
1,0.0,uninfected,3,18.0,23.0,5.0,237.51133116368948,139.79427325630365,57
2,0.0,uninfected,3,23.0,28.0,5.0,221.3341825144488,133.1864211080982,57
3,0.0,uninfected,3,16.0,21.0,5.0,246.40351562326225,132.46877851028643,57
4,0.0,uninfected,3,21.0,26.0,5.0,227.31332178719742,135.81234956696994,57
5,0.0,uninfected,3,13.0,18.0,5.0,261.34638646371576,142.81740564142112,57
6,0.0,uninfected,3,16.0,21.0,5.0,246.6090357989898,129.95350231019935,57
7,0.0,uninfected,3,12.0,17.0,5.0,266.135711484814,158.9211288789511,57
8,0.0,uninfected,3,19.0,24.0,5.0,233.84125118053,134.5398407161722,57
9,0.0,uninfected,3,18.0,23.0,5.0,238.41834322356812,127.3930869929391,57
10,0.0,uninfected,3,13.0,18.0,5.0,260.3508291971346,156.52409883755092,57
1,0.03,uninfected,4,15.0,20.0,5.0,343.85856309202677,183.4870138775112,57
2,0.03,uninfected,4,19.0,24.0,5.0,336.7673592522748,169.18325449464172,57
3,0.03,uninfected,4,22.0,28.0,6.0,336.6091880636929,158.63544870930903,57
4,0.03,uninfected,4,15.0,20.0,5.0,343.5332585297834,179.22481632225026,57
5,0.03,uninfected,4,16.0,22.0,6.0,343.61033982193305,159.78777948698857,57
6,0.03,uninfected,4,9.0,14.0,5.0,352.3811668062309,196.96594151967588,57
7,0.03,uninfected,4,23.0,29.0,6.0,334.0060084845356,140.3553036325116,57
8,0.03,uninfected,4,9.0,14.0,5.0,352.4163589393717,188.30082883879038,57
9,0.03,uninfected,4,19.0,24.0,5.0,338.55238805760746,183.9621857234579,57
10,0.03,uninfected,4,15.0,21.0,6.0,344.7814201760182,155.1495045590997,57
1,0.03,uninfected,5,11.0,16.0,5.0,349.61626548839087,188.05846556832074,57
2,0.03,uninfected,5,13.0,18.0,5.0,347.01745917572975,192.509989028106,57
3,0.03,uninfected,5,13.0,18.0,5.0,346.74277360305183,185.41995705974875,57
4,0.03,uninfected,5,16.0,21.0,5.0,342.2240462143621,180.20262567025048,57
5,0.03,uninfected,5,21.0,27.0,6.0,337.5071634227406,153.07307020110744,57
6,0.03,uninfected,5,16.0,21.0,5.0,343.47164065556177,202.37829382620433,57
7,0.03,uninfected,5,15.0,21.0,6.0,344.7720871040506,154.02774385842935,57
8,0.03,uninfected,5,15.0,20.0,5.0,343.71222417380176,181.39122307972676,57
9,0.03,uninfected,5,21.0,27.0,6.0,338.0443335417963,167.17823623541125,57
10,0.03,uninfected,5,16.0,21.0,5.0,343.32855818272924,198.00048361267264,57
1,0.03,uninfected,6,22.0,27.0,5.0,224.5121975629862,119.99292157206797,57
2,0.03,uninfected,6,30.0,35.0,5.0,204.46919857900502,110.09766517377653,57
3,0.03,uninfected,6,19.0,24.0,5.0,234.01492625202874,130.18237431252825,57
4,0.03,uninfected,6,24.0,29.0,5.0,218.42966048652156,126.93841218929118,57
5,0.03,uninfected,6,14.0,19.0,5.0,256.3238605807826,133.86330939459867,57
6,0.03,uninfected,6,15.0,20.0,5.0,250.54838745963096,150.5802304849102,57
7,0.03,uninfected,6,16.0,21.0,5.0,246.4313367136468,132.38085527834406,57
8,0.03,uninfected,6,26.0,31.0,5.0,213.41962611767195,114.64304355610655,57
9,0.03,uninfected,6,19.0,25.0,6.0,235.1583702593541,109.8434756915458,57
10,0.03,uninfected,6,17.0,23.0,6.0,242.99892887146294,113.82652231196982,57
1,0.3,uninfected,7,15.0,20.0,5.0,344.38820555865664,192.7486198964013,57
2,0.3,uninfected,7,18.0,24.0,6.0,341.33587120806294,163.16153708710686,57
3,0.3,uninfected,7,19.0,24.0,5.0,338.67777159870474,185.40199910288268,57
4,0.3,uninfected,7,19.0,24.0,5.0,339.016424581494,189.1403525462608,57
5,0.3,uninfected,7,15.0,20.0,5.0,344.5092538814938,195.28630149451993,57
6,0.3,uninfected,7,19.0,24.0,5.0,338.01673438927367,178.97115752375845,57
7,0.3,uninfected,7,18.0,24.0,6.0,341.2070887922672,155.54992677616454,57
8,0.3,uninfected,7,17.0,22.0,5.0,342.15884886181595,199.42532060985664,57
9,0.3,uninfected,7,14.0,19.0,5.0,345.8395569313306,196.8560909115777,57
10,0.3,uninfected,7,16.0,21.0,5.0,342.4653041264679,183.16145819945834,57
1,0.3,uninfected,8,10.0,15.0,5.0,350.5013335376954,216.76064259144556,57
2,0.3,uninfected,8,14.0,19.0,5.0,345.3511612129199,185.43397295258353,57
3,0.3,uninfected,8,10.0,15.0,5.0,350.6950849403524,177.5090509867675,57
4,0.3,uninfected,8,17.0,23.0,6.0,342.2603845006766,150.60133220580622,57
5,0.3,uninfected,8,14.0,19.0,5.0,344.93664119775997,178.8793965739371,57
6,0.3,uninfected,8,17.0,23.0,6.0,342.32351540670464,152.48145150523763,57
7,0.3,uninfected,8,9.0,14.0,5.0,352.2986948827627,201.03028967026825,57
8,0.3,uninfected,8,20.0,25.0,5.0,336.9887354846666,181.57220634055474,57
9,0.3,uninfected,8,20.0,26.0,6.0,338.3324656453639,146.4463132248399,57
10,0.3,uninfected,8,21.0,27.0,6.0,337.8643539632311,161.16667554025742,57
1,0.3,uninfected,9,18.0,23.0,5.0,238.36351546056122,127.94598213153479,57
2,0.3,uninfected,9,14.0,18.0,4.0,257.50823189782676,167.25105767767607,57
3,0.3,uninfected,9,17.0,22.0,5.0,242.81841340149793,124.1000905590594,57
4,0.3,uninfected,9,15.0,20.0,5.0,251.73892816818073,130.62514930277214,57
5,0.3,uninfected,9,20.0,25.0,5.0,231.02253945695895,123.74113736838859,57
6,0.3,uninfected,9,33.0,39.0,6.0,199.21121091245752,91.1873277623854,57
7,0.3,uninfected,9,13.0,18.0,5.0,261.69391217472406,136.4982958633606,57
8,0.3,uninfected,9,14.0,19.0,5.0,255.36340721333474,150.27594148312232,57
9,0.3,uninfected,9,14.0,19.0,5.0,255.53207932470832,146.31927801500825,57
10,0.3,uninfected,9,20.0,26.0,6.0,231.96248950995843,109.73232458537608,57
1,3.0,uninfected,10,17.0,23.0,6.0,342.43704792041325,157.79454429326012,57
2,3.0,uninfected,10,28.0,34.0,6.0,328.9943307564164,150.36509356592916,57
3,3.0,uninfected,10,17.0,22.0,5.0,341.70817023430004,190.92151785760262,57
4,3.0,uninfected,10,12.0,18.0,6.0,348.24222859237904,160.04814935432387,57
5,3.0,uninfected,10,17.0,22.0,5.0,340.0738557610875,172.84259717820132,57
6,3.0,uninfected,10,19.0,24.0,5.0,338.77390771296876,186.41817226988312,57
7,3.0,uninfected,10,17.0,22.0,5.0,342.1657970366797,199.75230503427983,57
8,3.0,uninfected,10,11.0,16.0,5.0,349.6213555399656,188.58144845130013,57
9,3.0,uninfected,10,19.0,24.0,5.0,337.2088631701624,172.38487104451931,57
10,3.0,uninfected,10,11.0,16.0,5.0,349.726905186685,194.52960170713735,57
1,3.0,uninfected,11,12.0,17.0,5.0,348.4316769472298,198.32633122596445,57
2,3.0,uninfected,11,15.0,20.0,5.0,343.9434973738868,184.5631002208576,57
3,3.0,uninfected,11,11.0,16.0,5.0,349.6155163965511,208.4917913531499,57
4,3.0,uninfected,11,14.0,19.0,5.0,344.891632462597,178.35752817700444,57
5,3.0,uninfected,11,18.0,23.0,5.0,338.7412929403802,173.42890616853475,57
6,3.0,uninfected,11,13.0,18.0,5.0,345.69759901710233,170.26811977063383,57
7,3.0,uninfected,11,17.0,22.0,5.0,341.63977505635677,189.98642249854055,57
8,3.0,uninfected,11,13.0,18.0,5.0,345.4452229489945,167.56043649782612,57
9,3.0,uninfected,11,9.0,14.0,5.0,352.32999201709447,199.66448577394547,57
10,3.0,uninfected,11,10.0,15.0,5.0,350.7981900021538,209.8126231460993,57
1,3.0,uninfected,12,25.0,30.0,5.0,216.00541983663328,112.76030544077724,57
2,3.0,uninfected,12,13.0,18.0,5.0,260.41435797476834,157.79013226141447,57
3,3.0,uninfected,12,14.0,18.0,4.0,257.20127567077884,167.0385970737233,57
4,3.0,uninfected,12,24.0,29.0,5.0,218.7779154821866,111.26341088073036,57
5,3.0,uninfected,12,21.0,26.0,5.0,227.97306155807973,112.80926140991511,57
6,3.0,uninfected,12,20.0,26.0,6.0,231.86434677113877,109.88870939081777,57
7,3.0,uninfected,12,16.0,21.0,5.0,247.02472711425509,155.50398209426737,57
8,3.0,uninfected,12,16.0,21.0,5.0,246.91770904065862,126.20479919583539,57
9,3.0,uninfected,12,11.0,16.0,5.0,272.57890809095716,168.45247737040725,57
10,3.0,uninfected,12,26.0,31.0,5.0,213.43126242387052,130.7440937444479,57
1,30.0,uninfected,13,30.0,35.0,5.0,203.90364067066216,124.22918880554228,57
2,30.0,uninfected,13,41.0,46.0,5.0,188.2148071376102,120.84101445144825,57
3,30.0,uninfected,13,26.0,31.0,5.0,211.74254662382597,132.6685441932839,57
4,30.0,uninfected,13,32.0,37.0,5.0,202.47295513939426,103.41008295974682,57
5,30.0,uninfected,13,20.0,24.0,4.0,231.47724770564952,150.34849550688946,57
6,30.0,uninfected,13,52.0,57.0,5.0,179.13604473715125,116.30421647835941,57
7,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,57
8,30.0,uninfected,13,23.0,28.0,5.0,219.90364667585968,129.56338857267477,57
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,57
10,30.0,uninfected,13,59.0,64.0,5.0,173.36736876411555,107.7514252521544,57
1,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,57
2,30.0,uninfected,14,53.0,57.0,4.0,179.0174016109455,117.46095232447628,57
3,30.0,uninfected,14,43.0,48.0,5.0,186.43267468876977,108.86500026208603,57
4,30.0,uninfected,14,28.0,33.0,5.0,207.77787073975915,127.31365626233861,57
5,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,57
6,30.0,uninfected,14,11.0,16.0,5.0,265.86382940559304,153.75248367824986,57
7,30.0,uninfected,14,19.0,24.0,5.0,234.0173648012211,119.34518205809134,57
8,30.0,uninfected,14,19.0,24.0,5.0,230.39782583499817,144.98990300185775,57
9,30.0,uninfected,14,21.0,26.0,5.0,226.418776162492,126.41908484295811,57
10,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,57
1,30.0,uninfected,15,62.0,67.0,5.0,164.78226598933801,101.06384630937949,57
2,30.0,uninfected,15,25.0,30.0,5.0,205.45986444361262,130.8066422723637,57
3,30.0,uninfected,15,67.0,72.0,5.0,163.7761042672528,107.42739550699451,57
4,30.0,uninfected,15,27.0,32.0,5.0,202.40615763035055,132.2057472032555,57
5,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,57
6,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,57
7,30.0,uninfected,15,30.0,35.0,5.0,196.83637973364964,101.61079529644168,57
8,30.0,uninfected,15,60.0,65.0,5.0,165.7486802330624,97.18186023020012,57
9,30.0,uninfected,15,38.0,43.0,5.0,184.45531719125995,119.97423057379333,57
10,30.0,uninfected,15,27.0,32.0,5.0,201.8539789221326,128.7108980485076,57
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
1,0.0,uninfected,1,11.0,16.0,5.0,348.76614185534044,170.11659858029523,58
2,0.0,uninfected,1,13.0,18.0,5.0,347.1915068170805,201.59520746147598,58
3,0.0,uninfected,1,19.0,24.0,5.0,338.2500928533566,181.05295903385013,58
4,0.0,uninfected,1,18.0,24.0,6.0,340.9929804790158,149.86870549184823,58
5,0.0,uninfected,1,14.0,19.0,5.0,345.9744425314153,206.98992530330494,58
6,0.0,uninfected,1,12.0,18.0,6.0,348.1440893704049,163.197242564994,58
7,0.0,uninfected,1,25.0,31.0,6.0,332.01418590134267,145.1987516733336,58
8,0.0,uninfected,1,15.0,21.0,6.0,344.7794689909552,157.98168961318765,58
9,0.0,uninfected,1,13.0,18.0,5.0,346.70423742929853,184.60928836698224,58
10,0.0,uninfected,1,13.0,18.0,5.0,347.1656569803919,210.07691054327375,58
1,0.0,uninfected,2,13.0,19.0,6.0,347.00772417045397,163.77426933749442,58
2,0.0,uninfected,2,15.0,20.0,5.0,343.7254641933806,181.70181013787445,58
3,0.0,uninfected,2,16.0,22.0,6.0,343.5485965362783,153.31049132446847,58
4,0.0,uninfected,2,24.0,30.0,6.0,333.2767968776162,145.54637513427832,58
5,0.0,uninfected,2,20.0,25.0,5.0,335.10189751168514,167.4405792952931,58
6,0.0,uninfected,2,14.0,20.0,6.0,345.9696590106435,154.39584023977892,58
7,0.0,uninfected,2,17.0,22.0,5.0,340.18929097433426,173.8375368849792,58
8,0.0,uninfected,2,15.0,20.0,5.0,344.36620938127095,192.06243714256252,58
9,0.0,uninfected,2,17.0,22.0,5.0,341.9997026470742,195.92243924754337,58
10,0.0,uninfected,2,19.0,24.0,5.0,339.07228858337555,189.89996026755657,58
1,0.0,uninfected,3,21.0,26.0,5.0,227.2556955576854,134.5128779654133,58
2,0.0,uninfected,3,13.0,18.0,5.0,260.7255466295326,160.68524358592222,58
3,0.0,uninfected,3,15.0,20.0,5.0,250.47465536089067,141.91647446694893,58
4,0.0,uninfected,3,12.0,17.0,5.0,265.9435298632762,160.17934802708228,58
5,0.0,uninfected,3,27.0,32.0,5.0,210.73381726951334,111.3597035611352,58
6,0.0,uninfected,3,15.0,20.0,5.0,251.39864264727228,133.9873462512157,58
7,0.0,uninfected,3,18.0,23.0,5.0,238.75399987915358,115.12099267018543,58
8,0.0,uninfected,3,16.0,21.0,5.0,247.44679149996432,123.01868159658432,58
9,0.0,uninfected,3,14.0,19.0,5.0,255.21119953208648,146.85173809850005,58
10,0.0,uninfected,3,17.0,22.0,5.0,241.89007799219718,146.60532017204838,58
1,0.03,uninfected,4,13.0,18.0,5.0,346.5516649959555,181.99198114027433,58
2,0.03,uninfected,4,26.0,32.0,6.0,331.54250495678696,152.51026836372444,58
3,0.03,uninfected,4,15.0,21.0,6.0,344.7742815789751,153.48840774691777,58
4,0.03,uninfected,4,10.0,15.0,5.0,350.1741260238118,167.96812431241787,58
5,0.03,uninfected,4,18.0,23.0,5.0,340.66542526166495,194.4761212758529,58
6,0.03,uninfected,4,12.0,17.0,5.0,348.4031864669571,207.61550118662313,58
7,0.03,uninfected,4,23.0,28.0,5.0,331.6552900231932,171.50884352574698,58
8,0.03,uninfected,4,10.0,14.0,4.0,349.7586110135362,219.72359230018412,58
9,0.03,uninfected,4,19.0,25.0,6.0,340.0481012547652,156.74565169855614,58
10,0.03,uninfected,4,19.0,24.0,5.0,338.61511039900006,184.65011003807751,58
1,0.03,uninfected,5,12.0,17.0,5.0,347.9638966650315,181.85880948192838,58
2,0.03,uninfected,5,15.0,21.0,6.0,344.78793535987194,155.65782502631936,58
3,0.03,uninfected,5,19.0,24.0,5.0,339.48435676999947,195.4895130575064,58
4,0.03,uninfected,5,13.0,18.0,5.0,345.5344278726585,168.4530045813596,58
5,0.03,uninfected,5,15.0,20.0,5.0,342.7159912816583,170.53438234679945,58
6,0.03,uninfected,5,13.0,18.0,5.0,345.792159505521,171.43014945813272,58
7,0.03,uninfected,5,14.0,20.0,6.0,345.9172057577883,161.63805633523143,58
8,0.03,uninfected,5,16.0,21.0,5.0,342.8067128239191,188.0013341162733,58
9,0.03,uninfected,5,15.0,20.0,5.0,344.1605937098763,188.27245816594663,58
10,0.03,uninfected,5,14.0,20.0,6.0,345.95846450070087,158.92800405993202,58
1,0.03,uninfected,6,14.0,19.0,5.0,255.37621928836967,153.00772309403285,58
2,0.03,uninfected,6,13.0,17.0,4.0,263.00151106792697,170.72680340661452,58
3,0.03,uninfected,6,14.0,19.0,5.0,256.50635572114516,161.91007664967808,58
4,0.03,uninfected,6,18.0,23.0,5.0,238.53847847113317,148.8633446356094,58
5,0.03,uninfected,6,14.0,18.0,4.0,257.54168800894644,166.63128045313985,58
6,0.03,uninfected,6,19.0,25.0,6.0,235.35744688037778,110.7652844843072,58
7,0.03,uninfected,6,15.0,20.0,5.0,251.38916861660107,134.53197173969266,58
8,0.03,uninfected,6,14.0,19.0,5.0,255.10869736969917,149.85332353967445,58
9,0.03,uninfected,6,18.0,23.0,5.0,237.86814518923984,136.91798882296837,58
10,0.03,uninfected,6,13.0,18.0,5.0,260.72222840920887,145.98723901783714,58
1,0.3,uninfected,7,19.0,25.0,6.0,339.9223462915947,153.5160649717452,58
2,0.3,uninfected,7,16.0,21.0,5.0,343.47028267138126,201.96369484330597,58
3,0.3,uninfected,7,15.0,20.0,5.0,342.15460585849604,165.4942241119894,58
4,0.3,uninfected,7,15.0,20.0,5.0,344.6449399409827,199.98791127924423,58
5,0.3,uninfected,7,20.0,26.0,6.0,339.00623311686485,160.45654117688875,58
6,0.3,uninfected,7,18.0,23.0,5.0,339.8523646730693,183.8196534804195,58
7,0.3,uninfected,7,15.0,21.0,6.0,344.78157260832296,154.48080466378713,58
8,0.3,uninfected,7,13.0,19.0,6.0,347.14613136809436,156.9063708147859,58
9,0.3,uninfected,7,20.0,25.0,5.0,335.5765199427935,170.65495302473224,58
10,0.3,uninfected,7,16.0,21.0,5.0,343.32674683645797,197.8168011568484,58
1,0.3,uninfected,8,23.0,29.0,6.0,334.0919469276043,141.08623238734685,58
2,0.3,uninfected,8,13.0,18.0,5.0,347.16950889525975,199.56393689253574,58
3,0.3,uninfected,8,14.0,20.0,6.0,345.92917000387473,161.0045922851531,58
4,0.3,uninfected,8,18.0,23.0,5.0,339.5639165550986,180.8168094399162,58
5,0.3,uninfected,8,22.0,27.0,5.0,335.00389678167966,186.78592590992275,58
6,0.3,uninfected,8,17.0,22.0,5.0,342.04050791358287,196.84206494472434,58
7,0.3,uninfected,8,13.0,18.0,5.0,346.92904951756685,189.74245211144444,58
8,0.3,uninfected,8,23.0,29.0,6.0,334.06443676404916,140.82644139482085,58
9,0.3,uninfected,8,11.0,16.0,5.0,348.5583578268913,167.3455256414427,58
10,0.3,uninfected,8,14.0,19.0,5.0,345.8652579660185,197.7964971624204,58
1,0.3,uninfected,9,16.0,21.0,5.0,247.50554148973274,122.08885178212437,58
2,0.3,uninfected,9,13.0,18.0,5.0,262.1463143129996,135.1684803065677,58
