replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
4,30.0,uninfected,14,28.0,32.0,4.0,210.67943212962956,139.49440627697848,56
5,30.0,uninfected,14,45.0,50.0,5.0,184.9248951562515,102.4090845455216,56
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,56
7,30.0,uninfected,14,82.0,87.0,5.0,163.71740152275413,100.26331067013712,56
8,30.0,uninfected,14,21.0,26.0,5.0,224.44676030585083,140.27204084495742,56
9,30.0,uninfected,14,24.0,28.0,4.0,219.55759664809602,147.3479575795554,56
10,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,56
1,30.0,uninfected,15,69.0,74.0,5.0,161.94559158908555,89.88011274757966,56
2,30.0,uninfected,15,27.0,32.0,5.0,202.1930233385562,112.52327236821378,56
3,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,56
4,30.0,uninfected,15,43.0,47.0,4.0,179.44721769214428,120.4962122086846,56
5,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,56
6,30.0,uninfected,15,17.0,22.0,5.0,229.53002071714715,149.1785731102542,56
7,30.0,uninfected,15,38.0,43.0,5.0,183.82512353987144,105.94659681977753,56
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,56
9,30.0,uninfected,15,53.0,58.0,5.0,170.19228364017863,109.10993040478932,56
10,30.0,uninfected,15,49.0,54.0,5.0,173.5248302961177,89.20205102908511,56
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,56
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,56
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,56
1,0.0,uninfected,1,16.0,21.0,5.0,341.6461215385052,174.04815241593917,57
2,0.0,uninfected,1,13.0,18.0,5.0,347.1232683634231,196.6866460711013,57
3,0.0,uninfected,1,19.0,25.0,6.0,340.0945307143975,158.21836523605904,57
4,0.0,uninfected,1,18.0,24.0,6.0,341.3621751992378,164.8982127722377,57
5,0.0,uninfected,1,16.0,21.0,5.0,342.5398214484855,184.07560044445083,57
6,0.0,uninfected,1,22.0,27.0,5.0,335.0724279096186,187.27643725194093,57
7,0.0,uninfected,1,14.0,19.0,5.0,344.8676399256867,177.94483462776284,57
8,0.0,uninfected,1,13.0,18.0,5.0,345.17574012001967,164.92011673983188,57
9,0.0,uninfected,1,11.0,16.0,5.0,349.7016335551291,192.35937353057489,57
10,0.0,uninfected,1,22.0,28.0,6.0,336.89702873305964,165.6367791752589,57
1,0.0,uninfected,2,11.0,17.0,6.0,349.2521687692797,163.04993897099135,57
2,0.0,uninfected,2,14.0,19.0,5.0,345.86840433949925,198.08716916390523,57
3,0.0,uninfected,2,15.0,20.0,5.0,344.60045873939504,198.0606651118065,57
4,0.0,uninfected,2,13.0,18.0,5.0,347.0332027631858,193.14761384682683,57
5,0.0,uninfected,2,13.0,19.0,6.0,347.05560710418024,162.01716772422535,57
6,0.0,uninfected,2,18.0,24.0,6.0,341.25835463929394,157.6939922881563,57
7,0.0,uninfected,2,22.0,28.0,6.0,336.87008338117533,164.68043219037472,57
8,0.0,uninfected,2,13.0,18.0,5.0,346.8923341191908,189.07572057250002,57
9,0.0,uninfected,2,25.0,30.0,5.0,331.0977233894694,184.747214476212,57
10,0.0,uninfected,2,17.0,22.0,5.0,339.3739667236746,167.12907961391247,57
1,0.0,uninfected,3,15.0,20.0,5.0,250.77955961252343,153.75335169623236,57
2,0.0,uninfected,3,20.0,25.0,5.0,230.71147639326384,123.97729026038205,57
3,0.0,uninfected,3,9.0,14.0,5.0,288.5936840734417,145.99486718522547,57
4,0.0,uninfected,3,20.0,25.0,5.0,230.84073251092173,127.12192872242511,57
5,0.0,uninfected,3,8.0,13.0,5.0,293.86194257434255,165.5095836380102,57
6,0.0,uninfected,3,10.0,15.0,5.0,279.2390033197096,154.69416668944848,57
7,0.0,uninfected,3,24.0,29.0,5.0,218.75606998926764,112.91458939200758,57
8,0.0,uninfected,3,13.0,18.0,5.0,260.47462977033666,158.39709345102622,57
9,0.0,uninfected,3,16.0,21.0,5.0,246.6250022172934,133.85388026226067,57
10,0.0,uninfected,3,24.0,29.0,5.0,218.46822860817866,130.07940315708163,57
1,0.03,uninfected,4,10.0,15.0,5.0,350.33972289774164,170.61275312944736,57
2,0.03,uninfected,4,9.0,14.0,5.0,352.0384042013281,208.9632000018005,57
3,0.03,uninfected,4,24.0,29.0,5.0,329.88434208193274,168.87420567443448,57
4,0.03,uninfected,4,15.0,20.0,5.0,343.7251380742662,181.50433275669062,57
5,0.03,uninfected,4,11.0,16.0,5.0,349.7090446394624,193.30944468645134,57
6,0.03,uninfected,4,14.0,19.0,5.0,345.440677886724,186.9081045421398,57
7,0.03,uninfected,4,11.0,16.0,5.0,349.5334031762262,211.584131962848,57
8,0.03,uninfected,4,16.0,21.0,5.0,343.36648552825795,198.95900068978267,57
9,0.03,uninfected,4,18.0,24.0,6.0,341.36162487888197,166.75559610823234,57
10,0.03,uninfected,4,14.0,19.0,5.0,345.2401220007574,183.29843108406808,57
1,0.03,uninfected,5,18.0,23.0,5.0,340.4649016659996,191.45075856206034,57
2,0.03,uninfected,5,6.0,11.0,5.0,356.5758914181518,191.43481577209408,57
3,0.03,uninfected,5,13.0,18.0,5.0,346.96162757396235,190.74376680970215,57
4,0.03,uninfected,5,15.0,20.0,5.0,344.55893221425384,197.17582677458938,57
5,0.03,uninfected,5,15.0,20.0,5.0,344.19113122298694,188.78521249897324,57
6,0.03,uninfected,5,15.0,20.0,5.0,343.19960825076373,175.36124294473765,57
7,0.03,uninfected,5,18.0,24.0,6.0,341.3313759474661,162.3457414950625,57
8,0.03,uninfected,5,15.0,21.0,6.0,344.7766313933451,153.8327144378403,57
9,0.03,uninfected,5,17.0,23.0,6.0,342.27434590489986,151.19364998389267,57
10,0.03,uninfected,5,12.0,17.0,5.0,347.8767905930297,179.88370218595875,57
1,0.03,uninfected,6,13.0,18.0,5.0,261.57021220332854,140.76856626435423,57
2,0.03,uninfected,6,22.0,27.0,5.0,224.71963255265263,139.16603735099838,57
3,0.03,uninfected,6,26.0,31.0,5.0,213.15072484023045,112.50098480016176,57
4,0.03,uninfected,6,17.0,22.0,5.0,242.19999404627046,133.18632932299113,57
5,0.03,uninfected,6,24.0,29.0,5.0,218.80030248281685,135.63015698236154,57
6,0.03,uninfected,6,13.0,18.0,5.0,260.84178036165866,147.7485477914175,57
7,0.03,uninfected,6,13.0,18.0,5.0,261.03918750466363,145.64962194665316,57
8,0.03,uninfected,6,20.0,25.0,5.0,231.06841053652144,122.59397814135855,57
9,0.03,uninfected,6,16.0,21.0,5.0,246.03630945131923,148.24309962083237,57
10,0.03,uninfected,6,16.0,21.0,5.0,246.76642130331408,132.03350021333003,57
1,0.3,uninfected,7,14.0,20.0,6.0,345.90718368728335,161.63435546543985,57
2,0.3,uninfected,7,16.0,21.0,5.0,343.07367765177355,192.17238711911477,57
3,0.3,uninfected,7,10.0,15.0,5.0,350.4652395421824,217.4632080966559,57
4,0.3,uninfected,7,15.0,21.0,6.0,344.7739449034867,158.85911547693357,57
5,0.3,uninfected,7,16.0,21.0,5.0,343.1454298928837,193.69879515307173,57
6,0.3,uninfected,7,15.0,20.0,5.0,343.55556456756557,179.36076631759218,57
7,0.3,uninfected,7,15.0,20.0,5.0,342.8740262194392,171.99811751937168,57
8,0.3,uninfected,7,15.0,20.0,5.0,343.1376243437431,174.6248024610662,57
9,0.3,uninfected,7,16.0,21.0,5.0,343.08917613435483,192.5141570142816,57
10,0.3,uninfected,7,21.0,26.0,5.0,336.3870987572231,187.9289527430967,57
1,0.3,uninfected,8,14.0,19.0,5.0,344.9131359997998,178.518594223576,57
2,0.3,uninfected,8,18.0,24.0,6.0,341.3298541821526,162.65821189945527,57
3,0.3,uninfected,8,15.0,21.0,6.0,344.7804714962673,158.74287555328513,57
4,0.3,uninfected,8,13.0,18.0,5.0,346.3946658726389,179.26350244038238,57
5,0.3,uninfected,8,14.0,20.0,6.0,345.95130070743284,158.1532023269342,57
6,0.3,uninfected,8,10.0,15.0,5.0,351.0018589282785,201.74340981764217,57
7,0.3,uninfected,8,19.0,25.0,6.0,339.7499468762143,149.52328796328757,57
8,0.3,uninfected,8,14.0,19.0,5.0,345.8368765897285,197.31693378294062,57
9,0.3,uninfected,8,15.0,20.0,5.0,344.4304599599227,193.41567353389914,57
10,0.3,uninfected,8,16.0,21.0,5.0,341.16489238315296,169.73389686967997,57
1,0.3,uninfected,9,21.0,26.0,5.0,227.45690690362105,119.66900046054911,57
2,0.3,uninfected,9,11.0,16.0,5.0,272.1716546577671,163.03628504617663,57
3,0.3,uninfected,9,12.0,17.0,5.0,268.21098111952836,132.5513260666407,57
4,0.3,uninfected,9,11.0,16.0,5.0,272.417302555044,156.3689918310453,57
5,0.3,uninfected,9,22.0,27.0,5.0,223.92553026311987,127.28625254744968,57
6,0.3,uninfected,9,13.0,18.0,5.0,261.21983559750936,143.88594079790136,57
7,0.3,uninfected,9,23.0,28.0,5.0,221.24468559166417,134.88020192348324,57
8,0.3,uninfected,9,16.0,21.0,5.0,247.62620161057401,119.42505022284926,57
9,0.3,uninfected,9,15.0,20.0,5.0,250.6144237170673,151.71887079475223,57
10,0.3,uninfected,9,18.0,23.0,5.0,238.63653364413977,123.82851220429346,57
1,3.0,uninfected,10,14.0,19.0,5.0,345.96180490049807,204.02777473688937,57
2,3.0,uninfected,10,12.0,17.0,5.0,347.5447069552458,174.55995600074192,57
3,3.0,uninfected,10,15.0,20.0,5.0,344.4144375105447,193.10898991788943,57
4,3.0,uninfected,10,15.0,21.0,6.0,344.77761947780596,154.10137759289051,57
5,3.0,uninfected,10,12.0,17.0,5.0,348.4572854112276,200.60733627003117,57
6,3.0,uninfected,10,20.0,26.0,6.0,338.7475768001391,153.90060087834328,57
7,3.0,uninfected,10,15.0,21.0,6.0,344.7873806943891,157.24724520007743,57
8,3.0,uninfected,10,10.0,15.0,5.0,350.1194846824654,166.9870853927508,57
9,3.0,uninfected,10,12.0,17.0,5.0,348.4423673671507,198.32278658589286,57
10,3.0,uninfected,10,12.0,17.0,5.0,346.8198297177745,165.57164279639218,57
1,3.0,uninfected,11,13.0,19.0,6.0,347.01022088159147,163.07208310324413,57
2,3.0,uninfected,11,14.0,19.0,5.0,345.8533690433148,197.29283646716277,57
3,3.0,uninfected,11,13.0,18.0,5.0,347.1914830196816,201.44329027189852,57
4,3.0,uninfected,11,13.0,18.0,5.0,347.007770497974,192.20320551950445,57
5,3.0,uninfected,11,17.0,22.0,5.0,342.10246961978726,198.06302112045475,57
6,3.0,uninfected,11,10.0,15.0,5.0,351.05550614258226,196.86960195954438,57
7,3.0,uninfected,11,12.0,17.0,5.0,347.96094985225835,181.57956089511134,57
8,3.0,uninfected,11,15.0,21.0,6.0,344.79097274517005,159.2882115736751,57
9,3.0,uninfected,11,12.0,17.0,5.0,348.4153797907948,207.33995629899857,57
10,3.0,uninfected,11,15.0,21.0,6.0,344.75198572049794,162.63568283469496,57
1,3.0,uninfected,12,15.0,20.0,5.0,252.09804690591443,121.349958644986,57
2,3.0,uninfected,12,20.0,25.0,5.0,231.45447154161494,112.57675676262276,57
3,3.0,uninfected,12,20.0,26.0,6.0,231.69283036268638,108.49404863778521,57
4,3.0,uninfected,12,15.0,20.0,5.0,252.00808648342164,123.10622145260189,57
5,3.0,uninfected,12,14.0,19.0,5.0,255.91944079175616,141.50097164525278,57
6,3.0,uninfected,12,23.0,28.0,5.0,221.4651593004103,119.2084151715973,57
7,3.0,uninfected,12,14.0,19.0,5.0,255.34389433323346,144.60542147546295,57
8,3.0,uninfected,12,14.0,19.0,5.0,255.90429246705057,158.81130284630018,57
9,3.0,uninfected,12,15.0,20.0,5.0,251.8938605024684,128.84879118720016,57
10,3.0,uninfected,12,18.0,23.0,5.0,237.79774378598407,140.9564066369207,57
1,30.0,uninfected,13,23.0,28.0,5.0,219.68407859743792,130.49297632090443,57
2,30.0,uninfected,13,63.0,68.0,5.0,171.38316235987432,103.10163272893388,57
3,30.0,uninfected,13,28.0,33.0,5.0,209.66895234251814,111.48403159686808,57
4,30.0,uninfected,13,25.0,29.0,4.0,217.6137787171801,142.0517103108401,57
5,30.0,uninfected,13,20.0,25.0,5.0,228.67289824412978,133.14190155508996,57
6,30.0,uninfected,13,25.0,30.0,5.0,216.23184766911677,117.372550502849,57
7,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,57
8,30.0,uninfected,13,25.0,30.0,5.0,215.29114207940393,123.70303045186215,57
9,30.0,uninfected,13,39.0,44.0,5.0,191.80903082046632,103.14047504329093,57
10,30.0,uninfected,13,33.0,38.0,5.0,198.7279525453975,124.2901508866743,57
1,30.0,uninfected,14,23.0,28.0,5.0,218.87303325801105,136.88750170681595,57
2,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,57
3,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,57
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,57
5,30.0,uninfected,14,41.0,46.0,5.0,187.79759702982864,117.742495195042,57
6,30.0,uninfected,14,15.0,20.0,5.0,247.18155929539935,141.50536638813998,57
7,30.0,uninfected,14,24.0,29.0,5.0,217.28952585410582,128.0412926376735,57
8,30.0,uninfected,14,35.0,40.0,5.0,198.00395667847965,99.60734158496038,57
9,30.0,uninfected,14,41.0,46.0,5.0,188.53846931770838,112.61722567127767,57
10,30.0,uninfected,14,53.0,58.0,5.0,178.78398567698028,91.39427763085556,57
1,30.0,uninfected,15,100.0,100.0,0.0,152.71811698589758,152.71811698589758,57
2,30.0,uninfected,15,59.0,64.0,5.0,166.05501082726926,100.4791759163822,57
3,30.0,uninfected,15,85.0,90.0,5.0,155.96644906465124,91.81261149577556,57
4,30.0,uninfected,15,19.0,24.0,5.0,222.32981480181968,129.51877874277577,57
5,30.0,uninfected,15,23.0,28.0,5.0,211.0287869054327,118.91104067442758,57
6,30.0,uninfected,15,31.0,36.0,5.0,193.85590325383365,119.79394662281712,57
7,30.0,uninfected,15,53.0,58.0,5.0,170.64770806721734,95.3777835873082,57
8,30.0,uninfected,15,40.0,45.0,5.0,183.01755460700963,92.93468145511221,57
9,30.0,uninfected,15,47.0,52.0,5.0,174.23546365128647,108.7856562854559,57
10,30.0,uninfected,15,67.0,72.0,5.0,162.9128082814497,86.42235932193692,57
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,57
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,57
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,57
1,0.0,uninfected,1,21.0,26.0,5.0,336.43500525170776,188.4943353413935,58
2,0.0,uninfected,1,9.0,13.0,4.0,351.2454604610845,218.46622398974384,58
3,0.0,uninfected,1,15.0,20.0,5.0,344.6678077568204,200.4756787379301,58
4,0.0,uninfected,1,9.0,14.0,5.0,351.80736810434286,168.52515361502415,58
5,0.0,uninfected,1,11.0,16.0,5.0,349.7218662974841,200.35065985013728,58
6,0.0,uninfected,1,12.0,17.0,5.0,348.342009249907,211.4052345338953,58
7,0.0,uninfected,1,17.0,23.0,6.0,342.3634738354502,154.33278283696663,58
8,0.0,uninfected,1,16.0,21.0,5.0,340.90489410937147,167.65161880623347,58
9,0.0,uninfected,1,15.0,20.0,5.0,344.53396594874744,196.38793982189432,58
10,0.0,uninfected,1,15.0,20.0,5.0,342.41476936730913,167.77568772528008,58
1,0.0,uninfected,2,10.0,15.0,5.0,350.6297762900844,214.01727980643906,58
2,0.0,uninfected,2,14.0,19.0,5.0,345.94919730955337,203.5689468556271,58
3,0.0,uninfected,2,10.0,15.0,5.0,351.0474608028301,192.7572435045241,58
4,0.0,uninfected,2,15.0,20.0,5.0,344.1414792030535,187.99317467476848,58
5,0.0,uninfected,2,25.0,30.0,5.0,329.91597099321916,176.71140451599476,58
6,0.0,uninfected,2,11.0,16.0,5.0,349.6499046470987,206.53624168046647,58
7,0.0,uninfected,2,12.0,17.0,5.0,348.43716315983994,203.53447722112568,58
8,0.0,uninfected,2,23.0,28.0,5.0,332.8667813299411,179.53983684631896,58
9,0.0,uninfected,2,9.0,14.0,5.0,352.01871845806465,172.53695205470515,58
10,0.0,uninfected,2,14.0,20.0,6.0,345.9219485401227,160.88535281589043,58
1,0.0,uninfected,3,21.0,26.0,5.0,227.31182496890816,135.87733393600632,58
2,0.0,uninfected,3,12.0,17.0,5.0,266.48275076531775,150.9607909934024,58
3,0.0,uninfected,3,25.0,30.0,5.0,216.04534078166603,111.49905351573274,58
4,0.0,uninfected,3,17.0,22.0,5.0,242.6712503852119,152.83633275717636,58
5,0.0,uninfected,3,15.0,20.0,5.0,250.94845068060224,156.06106851251783,58
6,0.0,uninfected,3,18.0,23.0,5.0,238.52033153184243,149.52167587040466,58
7,0.0,uninfected,3,26.0,31.0,5.0,213.43472131457753,113.7694315750119,58
8,0.0,uninfected,3,13.0,18.0,5.0,261.4758304547773,141.62355674361584,58
9,0.0,uninfected,3,11.0,16.0,5.0,272.6221447080087,154.15039835060563,58
10,0.0,uninfected,3,14.0,19.0,5.0,255.40401849951112,153.8219083369114,58
1,0.03,uninfected,4,18.0,24.0,6.0,341.25396825767814,157.48651113667623,58
2,0.03,uninfected,4,12.0,17.0,5.0,348.4148391825974,207.33374525385062,58
3,0.03,uninfected,4,14.0,19.0,5.0,345.98230358005543,207.3123893870899,58
4,0.03,uninfected,4,15.0,21.0,6.0,344.7514065821496,163.84845519314297,58
5,0.03,uninfected,4,14.0,19.0,5.0,345.29218891616955,184.23794355161056,58
6,0.03,uninfected,4,16.0,22.0,6.0,343.5904232418553,157.16844179316988,58
7,0.03,uninfected,4,16.0,21.0,5.0,342.44473663057045,182.73238436181225,58
8,0.03,uninfected,4,10.0,15.0,5.0,350.68454231088043,212.714700117655,58
9,0.03,uninfected,4,14.0,20.0,6.0,345.92988336123784,160.95895769256063,58
10,0.03,uninfected,4,12.0,17.0,5.0,347.0976475434894,168.66827979643543,58
1,0.03,uninfected,5,14.0,20.0,6.0,345.9747291923384,155.13649873318147,58
2,0.03,uninfected,5,20.0,25.0,5.0,335.81361590828163,172.30480398152383,58
3,0.03,uninfected,5,19.0,25.0,6.0,340.1852366760399,161.82352206655122,58
4,0.03,uninfected,5,12.0,17.0,5.0,348.3046592212398,190.61354100240536,58
5,0.03,uninfected,5,21.0,27.0,6.0,337.4305268532898,151.70275494268483,58
6,0.03,uninfected,5,20.0,25.0,5.0,335.8872306197842,172.79922585560308,58
7,0.03,uninfected,5,18.0,23.0,5.0,340.11454856377384,186.94975088725357,58
8,0.03,uninfected,5,15.0,20.0,5.0,344.525236548847,195.94585029513564,58
9,0.03,uninfected,5,22.0,28.0,6.0,336.8240010095961,163.5910515904536,58
10,0.03,uninfected,5,15.0,21.0,6.0,344.7557088159323,163.63655394248565,58
1,0.03,uninfected,6,17.0,22.0,5.0,243.14411044241092,118.51462271804591,58
2,0.03,uninfected,6,13.0,18.0,5.0,260.5385473558715,148.25447033344398,58
3,0.03,uninfected,6,14.0,19.0,5.0,255.3676583186136,152.428368202306,58
4,0.03,uninfected,6,23.0,28.0,5.0,221.53284435293423,135.4448248429222,58
5,0.03,uninfected,6,25.0,30.0,5.0,216.14017329860965,133.6663361707917,58
6,0.03,uninfected,6,25.0,30.0,5.0,215.80187366503665,126.80034882198316,58
7,0.03,uninfected,6,21.0,26.0,5.0,227.37209446500384,128.64252359924959,58
8,0.03,uninfected,6,25.0,30.0,5.0,215.546798717673,126.22440391242478,58
9,0.03,uninfected,6,26.0,31.0,5.0,213.09052547043137,115.9667039585695,58
10,0.03,uninfected,6,13.0,18.0,5.0,261.71516489316457,165.28471049089353,58
1,0.3,uninfected,7,20.0,26.0,6.0,339.07596058518453,163.1492131048886,58
2,0.3,uninfected,7,11.0,17.0,6.0,349.3975093914115,159.55042353748192,58
3,0.3,uninfected,7,19.0,24.0,5.0,339.23416752228366,191.87828747679245,58
4,0.3,uninfected,7,17.0,23.0,6.0,342.27079765143924,150.96160708647153,58
5,0.3,uninfected,7,15.0,20.0,5.0,344.4564452260935,194.06790696296636,58
6,0.3,uninfected,7,17.0,23.0,6.0,342.33158733068626,153.41488007041332,58
7,0.3,uninfected,7,15.0,21.0,6.0,344.78790399718383,156.79519306099374,58
8,0.3,uninfected,7,18.0,24.0,6.0,341.0832068671128,152.12932376551873,58
9,0.3,uninfected,7,14.0,20.0,6.0,345.93369311816576,160.6135983969906,58
10,0.3,uninfected,7,19.0,24.0,5.0,339.37898086737437,193.84384132945306,58
1,0.3,uninfected,8,17.0,23.0,6.0,342.48835891196615,166.1289521905538,58
2,0.3,uninfected,8,13.0,18.0,5.0,346.93203450366644,190.1654990400181,58
3,0.3,uninfected,8,18.0,23.0,5.0,339.6995914261099,182.21755742643776,58
4,0.3,uninfected,8,16.0,21.0,5.0,342.6585168793002,185.66366453080167,58
5,0.3,uninfected,8,16.0,21.0,5.0,342.01869281262805,177.92559359326717,58
6,0.3,uninfected,8,23.0,28.0,5.0,331.6322168625242,171.37850898469097,58
7,0.3,uninfected,8,13.0,18.0,5.0,347.15707613130843,198.48213234974222,58
8,0.3,uninfected,8,15.0,20.0,5.0,344.60134019338835,197.96128650233132,58
9,0.3,uninfected,8,18.0,23.0,5.0,340.0342053797302,185.97749250308098,58
10,0.3,uninfected,8,20.0,25.0,5.0,338.1140587834326,193.44452619429146,58
1,0.3,uninfected,9,11.0,15.0,4.0,274.9621097425044,178.37681743298745,58
2,0.3,uninfected,9,14.0,19.0,5.0,255.4357613234558,143.32129195356126,58
3,0.3,uninfected,9,6.0,11.0,5.0,313.22418975727015,166.31721836404859,58
4,0.3,uninfected,9,16.0,21.0,5.0,246.04899602837136,141.63562582829624,58
5,0.3,uninfected,9,16.0,21.0,5.0,246.27990370520038,138.26536186460135,58
6,0.3,uninfected,9,17.0,22.0,5.0,242.55621267572346,123.71221362652048,58
7,0.3,uninfected,9,15.0,20.0,5.0,250.55933063729427,150.79598503333844,58
8,0.3,uninfected,9,22.0,27.0,5.0,224.4211592554514,111.56418291059032,58
9,0.3,uninfected,9,12.0,17.0,5.0,268.3877226032698,134.09392329348793,58
10,0.3,uninfected,9,21.0,27.0,6.0,228.91935584018609,109.3529486056235,58
1,3.0,uninfected,10,19.0,25.0,6.0,340.1167069643325,159.19154774763624,58
2,3.0,uninfected,10,13.0,18.0,5.0,347.1883007073274,202.5138526428667,58
3,3.0,uninfected,10,15.0,20.0,5.0,343.0851428930266,174.08644002781145,58
4,3.0,uninfected,10,12.0,17.0,5.0,348.32859537973644,191.37396419234253,58
5,3.0,uninfected,10,16.0,21.0,5.0,342.295876492817,180.96032704578025,58
6,3.0,uninfected,10,12.0,17.0,5.0,348.45690497455786,202.26463212734862,58
