replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
2,0.03,uninfected,4,11.0,16.0,5.0,349.65751515136714,206.4391760726579,46
3,0.03,uninfected,4,12.0,17.0,5.0,348.3366809373371,191.79203450945064,46
4,0.03,uninfected,4,15.0,20.0,5.0,343.91060027302973,184.05783167152572,46
5,0.03,uninfected,4,16.0,21.0,5.0,341.9714340198199,177.32617693404774,46
6,0.03,uninfected,4,22.0,27.0,5.0,333.1665649554685,172.643852916769,46
7,0.03,uninfected,4,12.0,18.0,6.0,348.3069717454204,157.66072298751598,46
8,0.03,uninfected,4,12.0,17.0,5.0,347.3359633095187,171.7357331761911,46
9,0.03,uninfected,4,20.0,25.0,5.0,335.5010044407577,170.11344369516962,46
10,0.03,uninfected,4,15.0,20.0,5.0,344.33620471058305,191.36207824961815,46
1,0.03,uninfected,5,15.0,21.0,6.0,344.75591910388823,163.4913025815198,46
2,0.03,uninfected,5,14.0,19.0,5.0,345.93634057936384,201.33156278986957,46
3,0.03,uninfected,5,13.0,18.0,5.0,346.0107360031829,173.91399829256648,46
4,0.03,uninfected,5,33.0,39.0,6.0,322.6998284319058,146.31015219612175,46
5,0.03,uninfected,5,18.0,23.0,5.0,337.9608350303094,167.5569522162878,46
6,0.03,uninfected,5,19.0,24.0,5.0,337.79762552494583,177.00536721783288,46
7,0.03,uninfected,5,16.0,22.0,6.0,343.57533280819274,155.17728294834464,46
8,0.03,uninfected,5,11.0,16.0,5.0,348.8458857335242,171.4423223740675,46
9,0.03,uninfected,5,20.0,25.0,5.0,337.69932736615505,188.6497854506489,46
10,0.03,uninfected,5,21.0,26.0,5.0,334.0191596611256,169.429676224814,46
1,0.03,uninfected,6,22.0,27.0,5.0,224.64459618050202,115.2496037224989,46
2,0.03,uninfected,6,12.0,16.0,4.0,268.8545045886055,175.06921347684704,46
3,0.03,uninfected,6,14.0,19.0,5.0,255.82643179204123,138.90327675834416,46
4,0.03,uninfected,6,22.0,27.0,5.0,224.68390011957476,113.22042050073759,46
5,0.03,uninfected,6,19.0,24.0,5.0,234.29161115529385,125.37343302969141,46
6,0.03,uninfected,6,16.0,21.0,5.0,245.77249880529817,142.12576095127108,46
7,0.03,uninfected,6,13.0,18.0,5.0,260.8727740146595,161.66420618352134,46
8,0.03,uninfected,6,19.0,24.0,5.0,234.60518523786195,145.36151640982948,46
9,0.03,uninfected,6,13.0,18.0,5.0,260.756039976853,159.3602084066863,46
10,0.03,uninfected,6,14.0,19.0,5.0,255.97938527304296,137.2937992931552,46
1,0.3,uninfected,7,12.0,17.0,5.0,348.4021870388523,195.25648601682087,46
2,0.3,uninfected,7,16.0,21.0,5.0,341.1952218991627,170.0793777555291,46
3,0.3,uninfected,7,17.0,23.0,6.0,342.3469959725667,153.421475505269,46
4,0.3,uninfected,7,14.0,19.0,5.0,344.3338252787742,171.73850493149763,46
5,0.3,uninfected,7,14.0,19.0,5.0,344.32028205259695,171.64979080612227,46
6,0.3,uninfected,7,21.0,26.0,5.0,335.25709574539013,178.15324564306778,46
7,0.3,uninfected,7,18.0,23.0,5.0,339.64680155162927,181.6671530947227,46
8,0.3,uninfected,7,9.0,14.0,5.0,351.58961626936036,218.20860673754146,46
9,0.3,uninfected,7,13.0,18.0,5.0,346.03006030946074,174.17051956749881,46
10,0.3,uninfected,7,12.0,17.0,5.0,347.4077060703194,172.6340052471924,46
1,0.3,uninfected,8,14.0,19.0,5.0,343.576823700099,164.49709771500173,46
2,0.3,uninfected,8,15.0,20.0,5.0,344.365935205079,192.34456470937798,46
3,0.3,uninfected,8,18.0,23.0,5.0,339.84808225633714,183.8731332079936,46
4,0.3,uninfected,8,14.0,19.0,5.0,345.8555357394335,197.6007011332055,46
5,0.3,uninfected,8,10.0,15.0,5.0,351.06306388177495,195.11420980221925,46
6,0.3,uninfected,8,15.0,20.0,5.0,344.4276682334814,193.3765688322586,46
7,0.3,uninfected,8,12.0,17.0,5.0,348.43498910094297,199.61170959110757,46
8,0.3,uninfected,8,11.0,16.0,5.0,349.19832140826844,177.13688845544974,46
9,0.3,uninfected,8,14.0,19.0,5.0,345.9687086867842,204.65111906131042,46
10,0.3,uninfected,8,12.0,17.0,5.0,348.1447034171217,185.63147311267545,46
1,0.3,uninfected,9,14.0,19.0,5.0,255.0856662334503,151.33719877375074,46
2,0.3,uninfected,9,17.0,22.0,5.0,242.43027744338283,129.93387324078708,46
3,0.3,uninfected,9,15.0,20.0,5.0,250.5269047097043,141.00036654642744,46
4,0.3,uninfected,9,12.0,17.0,5.0,266.40336329644515,163.47210763187144,46
5,0.3,uninfected,9,11.0,16.0,5.0,271.96022641247913,162.867526285614,46
6,0.3,uninfected,9,24.0,29.0,5.0,218.44277051713286,127.17566673781316,46
7,0.3,uninfected,9,15.0,20.0,5.0,250.67391720962974,138.95313439796243,46
8,0.3,uninfected,9,15.0,20.0,5.0,251.13729357201765,136.9572775712784,46
9,0.3,uninfected,9,18.0,23.0,5.0,238.7371225279072,122.21442840780236,46
10,0.3,uninfected,9,11.0,16.0,5.0,272.6725015691849,169.97152163254128,46
1,3.0,uninfected,10,17.0,22.0,5.0,341.880399303119,193.86913105779814,46
2,3.0,uninfected,10,21.0,26.0,5.0,336.52249952655455,189.35618397582044,46
3,3.0,uninfected,10,16.0,22.0,6.0,343.55072040788826,153.19492099586026,46
4,3.0,uninfected,10,15.0,20.0,5.0,342.33098993097497,166.92695357606328,46
5,3.0,uninfected,10,26.0,31.0,5.0,328.9270886711575,178.28966363980302,46
6,3.0,uninfected,10,18.0,24.0,6.0,341.32866246468603,162.58888064356023,46
7,3.0,uninfected,10,14.0,19.0,5.0,345.97420924584674,205.17256854338723,46
8,3.0,uninfected,10,16.0,21.0,5.0,343.4102450095522,199.92589222486467,46
9,3.0,uninfected,10,17.0,22.0,5.0,341.0614815268763,182.43470690085942,46
10,3.0,uninfected,10,11.0,16.0,5.0,349.7268741849859,195.42592620061356,46
1,3.0,uninfected,11,11.0,16.0,5.0,349.69061661877004,204.66899099158326,46
2,3.0,uninfected,11,21.0,27.0,6.0,337.43057600721943,151.87291466272416,46
3,3.0,uninfected,11,17.0,22.0,5.0,339.3034842274734,166.61963266392476,46
4,3.0,uninfected,11,15.0,20.0,5.0,344.09064175460315,186.97123624918922,46
5,3.0,uninfected,11,17.0,22.0,5.0,339.9201060276109,171.54242632588975,46
6,3.0,uninfected,11,20.0,25.0,5.0,335.6416240237538,171.0482613314646,46
7,3.0,uninfected,11,14.0,19.0,5.0,344.168703823391,170.06494115759403,46
8,3.0,uninfected,11,18.0,23.0,5.0,338.7788121749078,173.71876682993351,46
9,3.0,uninfected,11,16.0,22.0,6.0,343.61002488638974,158.412375210326,46
10,3.0,uninfected,11,23.0,28.0,5.0,333.8300385389926,187.2468583817855,46
1,3.0,uninfected,12,16.0,21.0,5.0,246.15910951696588,139.93205195637213,46
2,3.0,uninfected,12,14.0,19.0,5.0,255.8950025957778,158.72500476021048,46
3,3.0,uninfected,12,30.0,35.0,5.0,204.21570735314876,116.26058101954546,46
4,3.0,uninfected,12,25.0,30.0,5.0,216.03802776808539,108.13514868053208,46
5,3.0,uninfected,12,20.0,26.0,6.0,231.4869914560773,108.28536503151842,46
6,3.0,uninfected,12,28.0,33.0,5.0,208.42570562647066,110.82814829010789,46
7,3.0,uninfected,12,11.0,16.0,5.0,273.97776049120375,142.8217296378293,46
8,3.0,uninfected,12,14.0,19.0,5.0,255.14786999988357,148.15025279454622,46
9,3.0,uninfected,12,17.0,22.0,5.0,241.64970744331083,146.25172428437872,46
10,3.0,uninfected,12,17.0,22.0,5.0,241.7915037833651,144.7879226656405,46
1,30.0,uninfected,13,25.0,30.0,5.0,215.97443636483746,119.42741942154552,46
2,30.0,uninfected,13,34.0,39.0,5.0,198.8327502081402,107.50664770784212,46
3,30.0,uninfected,13,25.0,30.0,5.0,215.36334695127732,124.10001341315461,46
4,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,46
5,30.0,uninfected,13,44.0,49.0,5.0,186.7751821695211,94.83246658269893,46
6,30.0,uninfected,13,25.0,30.0,5.0,214.8693993678913,128.76315043423287,46
7,30.0,uninfected,13,49.0,54.0,5.0,180.56875467999146,116.07229733977435,46
8,30.0,uninfected,13,59.0,64.0,5.0,174.9184168662877,90.8547300319295,46
9,30.0,uninfected,13,23.0,27.0,4.0,222.23034558969331,148.77229702209084,46
10,30.0,uninfected,13,26.0,31.0,5.0,211.70523288552778,134.69365735156455,46
1,30.0,uninfected,14,29.0,34.0,5.0,205.4647117061417,128.77567118807582,46
2,30.0,uninfected,14,52.0,57.0,5.0,178.00990657183075,109.7371247374495,46
3,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,46
4,30.0,uninfected,14,78.0,83.0,5.0,165.8991580569128,88.28747710349403,46
5,30.0,uninfected,14,27.0,32.0,5.0,210.83682719250552,136.63395155415185,46
6,30.0,uninfected,14,24.0,29.0,5.0,218.7190411676833,117.76662970030175,46
7,30.0,uninfected,14,60.0,65.0,5.0,173.04339515779543,103.44650399551493,46
8,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,46
9,30.0,uninfected,14,26.0,31.0,5.0,211.8841918771417,130.00091214728312,46
10,30.0,uninfected,14,44.0,49.0,5.0,185.3218643394755,119.47482355661224,46
1,30.0,uninfected,15,89.0,93.0,4.0,155.81285218204107,104.98977366351123,46
2,30.0,uninfected,15,32.0,37.0,5.0,192.9033193624392,105.33177073890856,46
3,30.0,uninfected,15,52.0,57.0,5.0,170.9140505981536,105.63013428778551,46
4,30.0,uninfected,15,16.0,21.0,5.0,232.28331604196956,137.17325287317718,46
5,30.0,uninfected,15,28.0,33.0,5.0,199.7635758305697,129.46301693905943,46
6,30.0,uninfected,15,39.0,44.0,5.0,183.52764884875413,102.64761596000771,46
7,30.0,uninfected,15,44.0,49.0,5.0,178.43516251950115,116.66973466574798,46
8,30.0,uninfected,15,66.0,71.0,5.0,163.75412208616615,106.96346869277686,46
9,30.0,uninfected,15,22.0,27.0,5.0,214.26634447624667,115.71297984513697,46
10,30.0,uninfected,15,99.0,100.0,1.0,152.77013533501517,153.24420752136908,46
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,46
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,46
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,46
1,0.0,uninfected,1,18.0,24.0,6.0,341.08606433912536,151.9688020235165,47
2,0.0,uninfected,1,11.0,16.0,5.0,349.468630450883,213.57821434262095,47
3,0.0,uninfected,1,11.0,16.0,5.0,349.739538786356,198.87833236338454,47
4,0.0,uninfected,1,26.0,32.0,6.0,330.01546035877,138.70104724935993,47
5,0.0,uninfected,1,12.0,17.0,5.0,348.4505900781642,202.22719676104768,47
6,0.0,uninfected,1,16.0,21.0,5.0,341.54444233385664,173.20501628947818,47
7,0.0,uninfected,1,14.0,19.0,5.0,344.70329500665144,175.86872341082557,47
8,0.0,uninfected,1,15.0,21.0,6.0,344.75957756902346,152.6221729733232,47
9,0.0,uninfected,1,19.0,24.0,5.0,339.00137763285824,188.96333633954862,47
10,0.0,uninfected,1,13.0,18.0,5.0,347.056472761978,193.75700592776067,47
1,0.0,uninfected,2,13.0,18.0,5.0,345.05318594074294,163.79010202757547,47
2,0.0,uninfected,2,17.0,23.0,6.0,342.4492877417221,158.50467699480583,47
3,0.0,uninfected,2,13.0,18.0,5.0,347.1818333976963,201.83189088720013,47
4,0.0,uninfected,2,13.0,18.0,5.0,346.6245044579152,183.10366366372224,47
5,0.0,uninfected,2,16.0,22.0,6.0,343.61912516471466,161.01002308945814,47
6,0.0,uninfected,2,18.0,23.0,5.0,339.7970701797648,183.22568729091336,47
7,0.0,uninfected,2,17.0,22.0,5.0,341.6390517360084,190.01104583764115,47
8,0.0,uninfected,2,17.0,22.0,5.0,340.5512906405795,177.0710358824179,47
9,0.0,uninfected,2,12.0,18.0,6.0,348.1148426060964,163.60668116670098,47
10,0.0,uninfected,2,13.0,18.0,5.0,346.83994798887835,187.73722808942117,47
1,0.0,uninfected,3,32.0,37.0,5.0,200.56139916558598,105.91839774663516,47
2,0.0,uninfected,3,15.0,20.0,5.0,251.77213561106012,129.71891826256768,47
3,0.0,uninfected,3,15.0,20.0,5.0,251.35377733138,131.23822646766519,47
4,0.0,uninfected,3,13.0,18.0,5.0,262.32322504554327,130.17223665583978,47
5,0.0,uninfected,3,34.0,40.0,6.0,198.047995399141,92.3259894100707,47
6,0.0,uninfected,3,9.0,14.0,5.0,286.0975055245739,176.89952165176487,47
7,0.0,uninfected,3,15.0,20.0,5.0,251.20856119527622,136.2966819756489,47
8,0.0,uninfected,3,24.0,29.0,5.0,218.44236581800232,124.83241597148871,47
9,0.0,uninfected,3,12.0,17.0,5.0,267.03993106589513,145.87773943408166,47
10,0.0,uninfected,3,18.0,23.0,5.0,238.71016138938782,122.5602754121587,47
1,0.03,uninfected,4,18.0,23.0,5.0,340.2354635836122,188.42549830350342,47
2,0.03,uninfected,4,20.0,25.0,5.0,335.27421398906216,168.5375041486402,47
3,0.03,uninfected,4,10.0,15.0,5.0,351.0510703312992,197.43352400374002,47
4,0.03,uninfected,4,13.0,19.0,6.0,347.00931829902487,163.75112558982661,47
5,0.03,uninfected,4,14.0,19.0,5.0,345.96275275095917,203.4088821821764,47
6,0.03,uninfected,4,11.0,16.0,5.0,349.4184339987965,214.84778050636965,47
7,0.03,uninfected,4,22.0,27.0,5.0,334.69287706718023,183.9750923245422,47
8,0.03,uninfected,4,17.0,23.0,6.0,342.45845648465837,160.8485181312881,47
9,0.03,uninfected,4,13.0,18.0,5.0,345.9153452196435,172.71149296367403,47
10,0.03,uninfected,4,17.0,22.0,5.0,339.91400131622606,171.41992167496923,47
1,0.03,uninfected,5,21.0,27.0,6.0,337.84889078708346,160.4548968176116,47
2,0.03,uninfected,5,21.0,26.0,5.0,335.8915879702656,183.32153528010255,47
3,0.03,uninfected,5,13.0,18.0,5.0,347.18431405166393,201.91875530144574,47
4,0.03,uninfected,5,18.0,24.0,6.0,341.19185323217334,155.15940331570056,47
5,0.03,uninfected,5,20.0,25.0,5.0,335.21909438067473,168.24683694862148,47
6,0.03,uninfected,5,10.0,15.0,5.0,351.0495313519361,197.4331387631609,47
7,0.03,uninfected,5,16.0,21.0,5.0,343.07126076104635,192.2889060686831,47
8,0.03,uninfected,5,11.0,16.0,5.0,349.66176474167065,190.30419364278646,47
9,0.03,uninfected,5,24.0,30.0,6.0,332.67213533743256,139.749838634054,47
10,0.03,uninfected,5,15.0,21.0,6.0,344.7393231779104,164.31420179215687,47
1,0.03,uninfected,6,17.0,22.0,5.0,243.02248965963062,121.15197381344073,47
2,0.03,uninfected,6,29.0,34.0,5.0,206.54669809717967,118.84835577482974,47
3,0.03,uninfected,6,18.0,23.0,5.0,237.81258253862936,142.24197392997837,47
4,0.03,uninfected,6,17.0,22.0,5.0,242.176938939924,133.00394450523066,47
5,0.03,uninfected,6,14.0,19.0,5.0,255.62046431414328,158.00413927552327,47
6,0.03,uninfected,6,11.0,16.0,5.0,273.49365988035544,146.49779927732925,47
7,0.03,uninfected,6,13.0,18.0,5.0,261.21300018227026,140.99384108779302,47
8,0.03,uninfected,6,10.0,14.0,4.0,282.19185173220785,180.31149725897723,47
9,0.03,uninfected,6,17.0,22.0,5.0,242.52705061669693,128.82551281825897,47
10,0.03,uninfected,6,29.0,35.0,6.0,208.07888392236035,100.05011715849137,47
1,0.3,uninfected,7,13.0,18.0,5.0,346.4226506562388,179.68370639980122,47
2,0.3,uninfected,7,8.0,13.0,5.0,352.8436881239006,216.77531257671654,47
3,0.3,uninfected,7,18.0,23.0,5.0,339.03018633579956,175.91996574713653,47
4,0.3,uninfected,7,13.0,18.0,5.0,347.1892110823415,203.27678696033186,47
5,0.3,uninfected,7,18.0,23.0,5.0,340.78981592430483,196.73286609495113,47
6,0.3,uninfected,7,14.0,19.0,5.0,345.4903362095377,187.7926465484078,47
7,0.3,uninfected,7,14.0,20.0,6.0,345.959494440194,158.92752781145703,47
8,0.3,uninfected,7,14.0,19.0,5.0,345.9001239669249,199.58813285861189,47
9,0.3,uninfected,7,17.0,22.0,5.0,340.9169157306279,180.82276037493975,47
10,0.3,uninfected,7,13.0,18.0,5.0,347.1882995741163,202.59296667477855,47
1,0.3,uninfected,8,13.0,18.0,5.0,346.85638149749,187.83868451899454,47
2,0.3,uninfected,8,20.0,25.0,5.0,335.41892362234285,169.61574632292,47
3,0.3,uninfected,8,15.0,21.0,6.0,344.7590328652054,162.77471735705106,47
4,0.3,uninfected,8,11.0,16.0,5.0,349.70041197356227,203.78875815768902,47
5,0.3,uninfected,8,13.0,19.0,6.0,346.9752292194465,164.39034973005366,47
6,0.3,uninfected,8,16.0,21.0,5.0,341.0509284182794,168.82284722459988,47
7,0.3,uninfected,8,16.0,21.0,5.0,343.3169188942424,197.27312770772838,47
8,0.3,uninfected,8,19.0,24.0,5.0,338.5881854236972,184.37354173271484,47
9,0.3,uninfected,8,16.0,21.0,5.0,343.30465753213525,197.54769093953348,47
10,0.3,uninfected,8,9.0,14.0,5.0,352.2673801452054,179.54725181381394,47
1,0.3,uninfected,9,24.0,29.0,5.0,218.24131841454897,130.4128475918349,47
2,0.3,uninfected,9,17.0,22.0,5.0,241.6331800927228,137.09265066193683,47
3,0.3,uninfected,9,25.0,30.0,5.0,216.05278066916037,109.68846816532508,47
4,0.3,uninfected,9,18.0,23.0,5.0,237.77167360359957,139.46370496023894,47
5,0.3,uninfected,9,19.0,24.0,5.0,234.58629520264034,145.139607349634,47
6,0.3,uninfected,9,11.0,16.0,5.0,272.3901257569227,166.94377566506898,47
7,0.3,uninfected,9,17.0,22.0,5.0,242.4155991454522,129.9193253752166,47
8,0.3,uninfected,9,14.0,19.0,5.0,256.8254543330327,128.22063502121725,47
9,0.3,uninfected,9,27.0,33.0,6.0,211.96879503539955,99.74418210004185,47
10,0.3,uninfected,9,18.0,23.0,5.0,237.98577861447052,134.1383843641553,47
1,3.0,uninfected,10,13.0,18.0,5.0,346.69805484379873,184.4648593015961,47
2,3.0,uninfected,10,22.0,27.0,5.0,334.34580333168685,181.06408172459552,47
3,3.0,uninfected,10,21.0,27.0,6.0,338.00188732749484,165.54007871128408,47
4,3.0,uninfected,10,11.0,16.0,5.0,349.7247134595542,201.80620245866655,47
5,3.0,uninfected,10,15.0,20.0,5.0,342.5925470269276,169.3132548612599,47
6,3.0,uninfected,10,16.0,22.0,6.0,343.6154526164635,159.84063426673816,47
7,3.0,uninfected,10,20.0,25.0,5.0,337.5420348346554,186.84269863599033,47
8,3.0,uninfected,10,11.0,16.0,5.0,349.7408371607626,197.10588866433486,47
9,3.0,uninfected,10,9.0,14.0,5.0,352.3505023094445,198.14408919869695,47
10,3.0,uninfected,10,17.0,22.0,5.0,339.64753186719395,169.26376616124665,47
1,3.0,uninfected,11,17.0,22.0,5.0,339.60345710329995,168.87420452058424,47
2,3.0,uninfected,11,22.0,27.0,5.0,335.24462069527334,189.00874726273133,47
3,3.0,uninfected,11,17.0,23.0,6.0,342.4460220039604,159.892620307039,47
4,3.0,uninfected,11,12.0,18.0,6.0,348.2777733829029,158.98797901074096,47
5,3.0,uninfected,11,15.0,20.0,5.0,344.74143947655244,204.11718753034563,47
6,3.0,uninfected,11,12.0,17.0,5.0,348.34621427048415,211.07326263099247,47
7,3.0,uninfected,11,22.0,28.0,6.0,336.85068399931,164.2151424873904,47
8,3.0,uninfected,11,20.0,26.0,6.0,338.93768604949696,158.59086823599895,47
9,3.0,uninfected,11,14.0,19.0,5.0,344.762543208735,176.65856787294982,47
10,3.0,uninfected,11,12.0,17.0,5.0,348.07047015492844,183.79161589270342,47
1,3.0,uninfected,12,17.0,22.0,5.0,242.55094971072936,128.12344791216137,47
2,3.0,uninfected,12,16.0,21.0,5.0,246.82096583795717,131.30747282894308,47
3,3.0,uninfected,12,21.0,26.0,5.0,227.35791515395738,139.18714355753374,47
4,3.0,uninfected,12,13.0,18.0,5.0,260.4713003923443,149.23629276503462,47
5,3.0,uninfected,12,19.0,24.0,5.0,234.46560047300392,128.0817458037727,47
6,3.0,uninfected,12,23.0,28.0,5.0,221.6124054083046,136.166229280227,47
7,3.0,uninfected,12,16.0,21.0,5.0,246.00275033943936,143.37523701615288,47
8,3.0,uninfected,12,21.0,26.0,5.0,227.3377231850715,136.17987077535903,47
9,3.0,uninfected,12,14.0,19.0,5.0,257.0108163142051,130.03983809038672,47
10,3.0,uninfected,12,17.0,22.0,5.0,241.57129155336406,145.4335447658095,47
1,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,47
2,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,47
3,30.0,uninfected,13,25.0,30.0,5.0,216.5698723459761,113.14926422996056,47
4,30.0,uninfected,13,28.0,33.0,5.0,207.65689477613896,127.44490492944583,47
5,30.0,uninfected,13,36.0,40.0,4.0,196.77881995505288,128.89398856067393,47
6,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,47
7,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,47
8,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,47
9,30.0,uninfected,13,41.0,46.0,5.0,189.66245526802666,98.54720452902575,47
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,47
1,30.0,uninfected,14,52.0,57.0,5.0,177.97947890002803,113.79312968664381,47
2,30.0,uninfected,14,38.0,43.0,5.0,192.28132400133356,111.56404004930707,47
3,30.0,uninfected,14,18.0,23.0,5.0,235.48247277250422,136.18960617033792,47
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,47
5,30.0,uninfected,14,36.0,41.0,5.0,195.78914233616734,108.2228105343732,47
6,30.0,uninfected,14,46.0,51.0,5.0,182.7394894146137,113.67499763162826,47
7,30.0,uninfected,14,71.0,76.0,5.0,167.4536956703474,103.25483248997551,47
8,30.0,uninfected,14,20.0,25.0,5.0,229.9745012873605,124.12467470350488,47
9,30.0,uninfected,14,41.0,46.0,5.0,189.4724123197749,101.75221696477251,47
10,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,47
1,30.0,uninfected,15,29.0,34.0,5.0,197.47083486251148,119.58253299064874,47
2,30.0,uninfected,15,83.0,88.0,5.0,156.5736516260555,100.03441431968372,47
3,30.0,uninfected,15,44.0,49.0,5.0,179.04891394376259,117.50802211396962,47
4,30.0,uninfected,15,64.0,69.0,5.0,164.2553054653233,83.15533557118937,47
5,30.0,uninfected,15,25.0,30.0,5.0,205.5009943643073,124.11921285651133,47
6,30.0,uninfected,15,47.0,52.0,5.0,175.02194508714288,93.12201488959435,47
7,30.0,uninfected,15,43.0,48.0,5.0,178.64746004055604,115.72216162624646,47
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,47
9,30.0,uninfected,15,23.0,28.0,5.0,210.48519910415453,124.07621799268448,47
10,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,47
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,47
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,47
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,47
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,47
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,47
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,47
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,47
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,47
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,47
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,47
